sample_id	run_id	assay_type	run_classification	interpretation_domain	summary_axis	consequence_label	count
HG002	run_2026_05_13_060859	WGS	hg002_full_telemetry	noncoding	frequency_class	low_frequency	156992
HG002	run_2026_05_13_060859	WGS	hg002_full_telemetry	noncoding	frequency_class	missing	117393
HG002	run_2026_05_13_060859	WGS	hg002_full_telemetry	noncoding	frequency_class	rare	128469
HG002	run_2026_05_13_060859	WGS	hg002_full_telemetry	noncoding	frequency_class	unknown	0
HG002	run_2026_05_13_060859	WGS	hg002_full_telemetry	noncoding	interpretation_label	noncoding_common_or_low_support	3344586
HG002	run_2026_05_13_060859	WGS	hg002_full_telemetry	noncoding	interpretation_label	noncoding_uninterpretable	1152270
HG002	run_2026_05_13_060859	WGS	hg002_full_telemetry	noncoding	interpretation_label	regulatory_or_transcript_rare	112242
HG002	run_2026_05_13_060859	WGS	hg002_full_telemetry	noncoding	interpretation_label	regulatory_rare_supported	0
ERR10619203	run_2026_05_30_071639	WES	q3	coding	frequency_class	common	23386
ERR10619203	run_2026_05_30_071639	WES	q3	coding	frequency_class	low_frequency	1251
ERR10619203	run_2026_05_30_071639	WES	q3	coding	frequency_class	missing	237
ERR10619203	run_2026_05_30_071639	WES	q3	coding	frequency_class	rare	1397
ERR10619203	run_2026_05_30_071639	WES	q3	coding	frequency_class	unknown	0
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	frequency_class	common	560471
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	frequency_class	low_frequency	25977
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	frequency_class	missing	24882
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	frequency_class	rare	36992
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	frequency_class	unknown	0
ERR10619203	run_2026_05_30_071639	WES	q3	coding	interpretation_label	coding_common_or_low_support	24735
ERR10619203	run_2026_05_30_071639	WES	q3	coding	interpretation_label	coding_uninterpretable	450
ERR10619203	run_2026_05_30_071639	WES	q3	coding	interpretation_label	lof_or_missense_rare	1084
ERR10619203	run_2026_05_30_071639	WES	q3	coding	interpretation_label	lof_rare_clinically_supported	2
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	interpretation_label	noncoding_common_or_low_support	512578
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	interpretation_label	noncoding_uninterpretable	112607
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	interpretation_label	regulatory_or_transcript_rare	23137
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	interpretation_label	regulatory_rare_supported	0
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	context	intergenic	100675
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	context	intronic	296535
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	context	proximal	96496
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	context	regulatory	0
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	context	transcript_associated	142684
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	context	unknown	11932
ERR10619203	run_2026_05_30_071639	WES	q3	coding	variant_function	loss_of_function	527
ERR10619203	run_2026_05_30_071639	WES	q3	coding	variant_function	missense	11332
ERR10619203	run_2026_05_30_071639	WES	q3	coding	variant_function	other_coding	387
ERR10619203	run_2026_05_30_071639	WES	q3	coding	variant_function	splice_relevant	2461
ERR10619203	run_2026_05_30_071639	WES	q3	coding	variant_function	synonymous	11564
ERR10619203	run_2026_05_30_071639	WES	q3	coding	variant_function	unknown	0
ERR10619203	run_2026_05_30_071639	WES	q3	coding	clinical_status	benign	6775
ERR10619203	run_2026_05_30_071639	WES	q3	coding	clinical_status	conflicting	42
ERR10619203	run_2026_05_30_071639	WES	q3	coding	clinical_status	likely_benign	776
ERR10619203	run_2026_05_30_071639	WES	q3	coding	clinical_status	likely_pathogenic	17
ERR10619203	run_2026_05_30_071639	WES	q3	coding	clinical_status	missing	18399
ERR10619203	run_2026_05_30_071639	WES	q3	coding	clinical_status	pathogenic	15
ERR10619203	run_2026_05_30_071639	WES	q3	coding	clinical_status	vus	247
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	clinical_status	benign	24701
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	clinical_status	conflicting	9
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	clinical_status	likely_benign	1225
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	clinical_status	likely_pathogenic	5
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	clinical_status	missing	622147
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	clinical_status	pathogenic	13
ERR10619203	run_2026_05_30_071639	WES	q3	noncoding	clinical_status	vus	222
ERR10619207	run_2026_06_01_124134	WES	q3	coding	frequency_class	common	23468
ERR10619207	run_2026_06_01_124134	WES	q3	coding	frequency_class	low_frequency	1335
ERR10619207	run_2026_06_01_124134	WES	q3	coding	frequency_class	missing	229
ERR10619207	run_2026_06_01_124134	WES	q3	coding	frequency_class	rare	1523
ERR10619207	run_2026_06_01_124134	WES	q3	coding	frequency_class	unknown	0
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	frequency_class	common	566833
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	frequency_class	low_frequency	25695
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	frequency_class	missing	23936
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	frequency_class	rare	35360
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	frequency_class	unknown	0
ERR10619207	run_2026_06_01_124134	WES	q3	coding	interpretation_label	coding_common_or_low_support	24892
ERR10619207	run_2026_06_01_124134	WES	q3	coding	interpretation_label	coding_uninterpretable	437
ERR10619207	run_2026_06_01_124134	WES	q3	coding	interpretation_label	lof_or_missense_rare	1225
ERR10619207	run_2026_06_01_124134	WES	q3	coding	interpretation_label	lof_rare_clinically_supported	1
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	interpretation_label	noncoding_common_or_low_support	514098
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	interpretation_label	noncoding_uninterpretable	115344
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	interpretation_label	regulatory_or_transcript_rare	22382
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	interpretation_label	regulatory_rare_supported	0
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	context	intergenic	103302
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	context	intronic	297807
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	context	proximal	96923
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	context	regulatory	0
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	context	transcript_associated	141750
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	context	unknown	12042
ERR10619207	run_2026_06_01_124134	WES	q3	coding	variant_function	loss_of_function	520
ERR10619207	run_2026_06_01_124134	WES	q3	coding	variant_function	missense	11420
ERR10619207	run_2026_06_01_124134	WES	q3	coding	variant_function	other_coding	407
ERR10619207	run_2026_06_01_124134	WES	q3	coding	variant_function	splice_relevant	2507
ERR10619207	run_2026_06_01_124134	WES	q3	coding	variant_function	synonymous	11701
ERR10619207	run_2026_06_01_124134	WES	q3	coding	variant_function	unknown	0
ERR10619207	run_2026_06_01_124134	WES	q3	coding	clinical_status	benign	6632
ERR10619207	run_2026_06_01_124134	WES	q3	coding	clinical_status	conflicting	65
ERR10619207	run_2026_06_01_124134	WES	q3	coding	clinical_status	likely_benign	766
ERR10619207	run_2026_06_01_124134	WES	q3	coding	clinical_status	likely_pathogenic	18
ERR10619207	run_2026_06_01_124134	WES	q3	coding	clinical_status	missing	18802
ERR10619207	run_2026_06_01_124134	WES	q3	coding	clinical_status	pathogenic	15
ERR10619207	run_2026_06_01_124134	WES	q3	coding	clinical_status	vus	257
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	clinical_status	benign	24753
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	clinical_status	conflicting	18
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	clinical_status	likely_benign	1295
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	clinical_status	likely_pathogenic	5
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	clinical_status	missing	625510
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	clinical_status	pathogenic	17
ERR10619207	run_2026_06_01_124134	WES	q3	noncoding	clinical_status	vus	226
ERR10619208	run_2026_05_30_151355	WES	median	coding	frequency_class	common	24785
ERR10619208	run_2026_05_30_151355	WES	median	coding	frequency_class	low_frequency	1453
ERR10619208	run_2026_05_30_151355	WES	median	coding	frequency_class	missing	254
ERR10619208	run_2026_05_30_151355	WES	median	coding	frequency_class	rare	1549
ERR10619208	run_2026_05_30_151355	WES	median	coding	frequency_class	unknown	0
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	frequency_class	common	709203
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	frequency_class	low_frequency	35282
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	frequency_class	missing	30762
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	frequency_class	rare	46111
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	frequency_class	unknown	0
ERR10619208	run_2026_05_30_151355	WES	median	coding	interpretation_label	coding_common_or_low_support	26297
ERR10619208	run_2026_05_30_151355	WES	median	coding	interpretation_label	coding_uninterpretable	471
ERR10619208	run_2026_05_30_151355	WES	median	coding	interpretation_label	lof_or_missense_rare	1272
ERR10619208	run_2026_05_30_151355	WES	median	coding	interpretation_label	lof_rare_clinically_supported	1
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	interpretation_label	noncoding_common_or_low_support	642368
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	interpretation_label	noncoding_uninterpretable	149123
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	interpretation_label	regulatory_or_transcript_rare	29867
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	interpretation_label	regulatory_rare_supported	0
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	context	intergenic	135092
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	context	intronic	366853
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	context	proximal	122782
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	context	regulatory	0
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	context	transcript_associated	182600
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	context	unknown	14031
ERR10619208	run_2026_05_30_151355	WES	median	coding	variant_function	loss_of_function	530
ERR10619208	run_2026_05_30_151355	WES	median	coding	variant_function	missense	12088
ERR10619208	run_2026_05_30_151355	WES	median	coding	variant_function	other_coding	411
ERR10619208	run_2026_05_30_151355	WES	median	coding	variant_function	splice_relevant	2679
ERR10619208	run_2026_05_30_151355	WES	median	coding	variant_function	synonymous	12333
ERR10619208	run_2026_05_30_151355	WES	median	coding	variant_function	unknown	0
ERR10619208	run_2026_05_30_151355	WES	median	coding	clinical_status	benign	7252
ERR10619208	run_2026_05_30_151355	WES	median	coding	clinical_status	conflicting	56
ERR10619208	run_2026_05_30_151355	WES	median	coding	clinical_status	likely_benign	806
ERR10619208	run_2026_05_30_151355	WES	median	coding	clinical_status	likely_pathogenic	19
ERR10619208	run_2026_05_30_151355	WES	median	coding	clinical_status	missing	19623
ERR10619208	run_2026_05_30_151355	WES	median	coding	clinical_status	pathogenic	16
ERR10619208	run_2026_05_30_151355	WES	median	coding	clinical_status	vus	269
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	clinical_status	benign	27196
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	clinical_status	conflicting	16
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	clinical_status	likely_benign	1501
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	clinical_status	likely_pathogenic	4
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	clinical_status	missing	792393
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	clinical_status	pathogenic	13
ERR10619208	run_2026_05_30_151355	WES	median	noncoding	clinical_status	vus	235
ERR10619212	run_2026_05_30_214724	WES	q1	coding	frequency_class	common	24046
ERR10619212	run_2026_05_30_214724	WES	q1	coding	frequency_class	low_frequency	1298
ERR10619212	run_2026_05_30_214724	WES	q1	coding	frequency_class	missing	282
ERR10619212	run_2026_05_30_214724	WES	q1	coding	frequency_class	rare	1523
ERR10619212	run_2026_05_30_214724	WES	q1	coding	frequency_class	unknown	0
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	frequency_class	common	761368
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	frequency_class	low_frequency	35425
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	frequency_class	missing	32192
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	frequency_class	rare	49383
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	frequency_class	unknown	0
ERR10619212	run_2026_05_30_214724	WES	q1	coding	interpretation_label	coding_common_or_low_support	25500
ERR10619212	run_2026_05_30_214724	WES	q1	coding	interpretation_label	coding_uninterpretable	507
ERR10619212	run_2026_05_30_214724	WES	q1	coding	interpretation_label	lof_or_missense_rare	1141
ERR10619212	run_2026_05_30_214724	WES	q1	coding	interpretation_label	lof_rare_clinically_supported	1
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	interpretation_label	noncoding_common_or_low_support	690908
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	interpretation_label	noncoding_uninterpretable	156602
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	interpretation_label	regulatory_or_transcript_rare	30858
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	interpretation_label	regulatory_rare_supported	0
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	context	intergenic	141962
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	context	intronic	393230
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	context	proximal	133134
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	context	regulatory	0
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	context	transcript_associated	195402
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	context	unknown	14640
ERR10619212	run_2026_05_30_214724	WES	q1	coding	variant_function	loss_of_function	539
ERR10619212	run_2026_05_30_214724	WES	q1	coding	variant_function	missense	11603
ERR10619212	run_2026_05_30_214724	WES	q1	coding	variant_function	other_coding	397
ERR10619212	run_2026_05_30_214724	WES	q1	coding	variant_function	splice_relevant	2664
ERR10619212	run_2026_05_30_214724	WES	q1	coding	variant_function	synonymous	11946
ERR10619212	run_2026_05_30_214724	WES	q1	coding	variant_function	unknown	0
ERR10619212	run_2026_05_30_214724	WES	q1	coding	clinical_status	benign	6748
ERR10619212	run_2026_05_30_214724	WES	q1	coding	clinical_status	conflicting	60
ERR10619212	run_2026_05_30_214724	WES	q1	coding	clinical_status	likely_benign	831
ERR10619212	run_2026_05_30_214724	WES	q1	coding	clinical_status	likely_pathogenic	18
ERR10619212	run_2026_05_30_214724	WES	q1	coding	clinical_status	missing	19232
ERR10619212	run_2026_05_30_214724	WES	q1	coding	clinical_status	pathogenic	19
ERR10619212	run_2026_05_30_214724	WES	q1	coding	clinical_status	vus	241
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	clinical_status	benign	27126
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	clinical_status	conflicting	12
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	clinical_status	likely_benign	1390
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	clinical_status	likely_pathogenic	5
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	clinical_status	missing	849585
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	clinical_status	pathogenic	16
ERR10619212	run_2026_05_30_214724	WES	q1	noncoding	clinical_status	vus	234
ERR10619225	run_2026_05_31_091242	WES	q3	coding	frequency_class	common	24686
ERR10619225	run_2026_05_31_091242	WES	q3	coding	frequency_class	low_frequency	1415
ERR10619225	run_2026_05_31_091242	WES	q3	coding	frequency_class	missing	298
ERR10619225	run_2026_05_31_091242	WES	q3	coding	frequency_class	rare	1421
ERR10619225	run_2026_05_31_091242	WES	q3	coding	frequency_class	unknown	0
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	frequency_class	common	632676
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	frequency_class	low_frequency	30645
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	frequency_class	missing	26948
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	frequency_class	rare	39546
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	frequency_class	unknown	0
ERR10619225	run_2026_05_31_091242	WES	q3	coding	interpretation_label	coding_common_or_low_support	26185
ERR10619225	run_2026_05_31_091242	WES	q3	coding	interpretation_label	coding_uninterpretable	470
ERR10619225	run_2026_05_31_091242	WES	q3	coding	interpretation_label	lof_or_missense_rare	1163
ERR10619225	run_2026_05_31_091242	WES	q3	coding	interpretation_label	lof_rare_clinically_supported	2
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	interpretation_label	noncoding_common_or_low_support	577169
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	interpretation_label	noncoding_uninterpretable	127194
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	interpretation_label	regulatory_or_transcript_rare	25452
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	interpretation_label	regulatory_rare_supported	0
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	context	intergenic	114529
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	context	intronic	333359
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	context	proximal	109302
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	context	regulatory	0
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	context	transcript_associated	159960
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	context	unknown	12665
ERR10619225	run_2026_05_31_091242	WES	q3	coding	variant_function	loss_of_function	537
ERR10619225	run_2026_05_31_091242	WES	q3	coding	variant_function	missense	11928
ERR10619225	run_2026_05_31_091242	WES	q3	coding	variant_function	other_coding	422
ERR10619225	run_2026_05_31_091242	WES	q3	coding	variant_function	splice_relevant	2612
ERR10619225	run_2026_05_31_091242	WES	q3	coding	variant_function	synonymous	12321
ERR10619225	run_2026_05_31_091242	WES	q3	coding	variant_function	unknown	0
ERR10619225	run_2026_05_31_091242	WES	q3	coding	clinical_status	benign	7004
ERR10619225	run_2026_05_31_091242	WES	q3	coding	clinical_status	conflicting	52
ERR10619225	run_2026_05_31_091242	WES	q3	coding	clinical_status	likely_benign	791
ERR10619225	run_2026_05_31_091242	WES	q3	coding	clinical_status	likely_pathogenic	20
ERR10619225	run_2026_05_31_091242	WES	q3	coding	clinical_status	missing	19689
ERR10619225	run_2026_05_31_091242	WES	q3	coding	clinical_status	pathogenic	18
ERR10619225	run_2026_05_31_091242	WES	q3	coding	clinical_status	vus	246
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	clinical_status	benign	26586
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	clinical_status	conflicting	15
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	clinical_status	likely_benign	1419
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	clinical_status	likely_pathogenic	8
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	clinical_status	missing	701585
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	clinical_status	pathogenic	12
ERR10619225	run_2026_05_31_091242	WES	q3	noncoding	clinical_status	vus	190
ERR10619230	run_2026_06_01_004903	WES	q3	coding	frequency_class	common	23838
ERR10619230	run_2026_06_01_004903	WES	q3	coding	frequency_class	low_frequency	1310
ERR10619230	run_2026_06_01_004903	WES	q3	coding	frequency_class	missing	270
ERR10619230	run_2026_06_01_004903	WES	q3	coding	frequency_class	rare	1530
ERR10619230	run_2026_06_01_004903	WES	q3	coding	frequency_class	unknown	0
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	frequency_class	common	561994
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	frequency_class	low_frequency	26290
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	frequency_class	missing	27019
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	frequency_class	rare	38803
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	frequency_class	unknown	0
ERR10619230	run_2026_06_01_004903	WES	q3	coding	interpretation_label	coding_common_or_low_support	25299
ERR10619230	run_2026_06_01_004903	WES	q3	coding	interpretation_label	coding_uninterpretable	409
ERR10619230	run_2026_06_01_004903	WES	q3	coding	interpretation_label	lof_or_missense_rare	1237
ERR10619230	run_2026_06_01_004903	WES	q3	coding	interpretation_label	lof_rare_clinically_supported	3
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	interpretation_label	noncoding_common_or_low_support	513336
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	interpretation_label	noncoding_uninterpretable	116727
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	interpretation_label	regulatory_or_transcript_rare	24043
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	interpretation_label	regulatory_rare_supported	0
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	context	intergenic	105028
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	context	intronic	296350
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	context	proximal	97265
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	context	regulatory	0
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	context	transcript_associated	143764
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	context	unknown	11699
ERR10619230	run_2026_06_01_004903	WES	q3	coding	variant_function	loss_of_function	552
ERR10619230	run_2026_06_01_004903	WES	q3	coding	variant_function	missense	11689
ERR10619230	run_2026_06_01_004903	WES	q3	coding	variant_function	other_coding	398
ERR10619230	run_2026_06_01_004903	WES	q3	coding	variant_function	splice_relevant	2503
ERR10619230	run_2026_06_01_004903	WES	q3	coding	variant_function	synonymous	11806
ERR10619230	run_2026_06_01_004903	WES	q3	coding	variant_function	unknown	0
ERR10619230	run_2026_06_01_004903	WES	q3	coding	clinical_status	benign	6834
ERR10619230	run_2026_06_01_004903	WES	q3	coding	clinical_status	conflicting	53
ERR10619230	run_2026_06_01_004903	WES	q3	coding	clinical_status	likely_benign	815
ERR10619230	run_2026_06_01_004903	WES	q3	coding	clinical_status	likely_pathogenic	16
ERR10619230	run_2026_06_01_004903	WES	q3	coding	clinical_status	missing	18957
ERR10619230	run_2026_06_01_004903	WES	q3	coding	clinical_status	pathogenic	18
ERR10619230	run_2026_06_01_004903	WES	q3	coding	clinical_status	vus	255
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	clinical_status	benign	24582
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	clinical_status	conflicting	10
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	clinical_status	likely_benign	1171
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	clinical_status	likely_pathogenic	5
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	clinical_status	missing	628101
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	clinical_status	pathogenic	16
ERR10619230	run_2026_06_01_004903	WES	q3	noncoding	clinical_status	vus	221
ERR10619241	run_2026_06_02_052302	WES	q1	coding	frequency_class	common	23249
ERR10619241	run_2026_06_02_052302	WES	q1	coding	frequency_class	low_frequency	1230
ERR10619241	run_2026_06_02_052302	WES	q1	coding	frequency_class	missing	245
ERR10619241	run_2026_06_02_052302	WES	q1	coding	frequency_class	rare	1380
ERR10619241	run_2026_06_02_052302	WES	q1	coding	frequency_class	unknown	0
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	frequency_class	common	757475
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	frequency_class	low_frequency	36171
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	frequency_class	missing	35057
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	frequency_class	rare	54891
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	frequency_class	unknown	0
ERR10619241	run_2026_06_02_052302	WES	q1	coding	interpretation_label	coding_common_or_low_support	24521
ERR10619241	run_2026_06_02_052302	WES	q1	coding	interpretation_label	coding_uninterpretable	493
ERR10619241	run_2026_06_02_052302	WES	q1	coding	interpretation_label	lof_or_missense_rare	1088
ERR10619241	run_2026_06_02_052302	WES	q1	coding	interpretation_label	lof_rare_clinically_supported	2
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	interpretation_label	noncoding_common_or_low_support	688531
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	interpretation_label	noncoding_uninterpretable	161786
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	interpretation_label	regulatory_or_transcript_rare	33277
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	interpretation_label	regulatory_rare_supported	0
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	context	intergenic	147659
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	context	intronic	393615
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	context	proximal	132065
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	context	regulatory	0
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	context	transcript_associated	196128
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	context	unknown	14127
ERR10619241	run_2026_06_02_052302	WES	q1	coding	variant_function	loss_of_function	541
ERR10619241	run_2026_06_02_052302	WES	q1	coding	variant_function	missense	11228
ERR10619241	run_2026_06_02_052302	WES	q1	coding	variant_function	other_coding	381
ERR10619241	run_2026_06_02_052302	WES	q1	coding	variant_function	splice_relevant	2537
ERR10619241	run_2026_06_02_052302	WES	q1	coding	variant_function	synonymous	11417
ERR10619241	run_2026_06_02_052302	WES	q1	coding	variant_function	unknown	0
ERR10619241	run_2026_06_02_052302	WES	q1	coding	clinical_status	benign	6666
ERR10619241	run_2026_06_02_052302	WES	q1	coding	clinical_status	conflicting	69
ERR10619241	run_2026_06_02_052302	WES	q1	coding	clinical_status	likely_benign	812
ERR10619241	run_2026_06_02_052302	WES	q1	coding	clinical_status	likely_pathogenic	14
ERR10619241	run_2026_06_02_052302	WES	q1	coding	clinical_status	missing	18266
ERR10619241	run_2026_06_02_052302	WES	q1	coding	clinical_status	pathogenic	19
ERR10619241	run_2026_06_02_052302	WES	q1	coding	clinical_status	vus	258
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	clinical_status	benign	26181
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	clinical_status	conflicting	14
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	clinical_status	likely_benign	1335
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	clinical_status	likely_pathogenic	5
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	clinical_status	missing	855790
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	clinical_status	pathogenic	17
ERR10619241	run_2026_06_02_052302	WES	q1	noncoding	clinical_status	vus	252
ERR10619281	run_2026_05_27_233524	WES	median	coding	frequency_class	common	24673
ERR10619281	run_2026_05_27_233524	WES	median	coding	frequency_class	low_frequency	1426
ERR10619281	run_2026_05_27_233524	WES	median	coding	frequency_class	missing	230
ERR10619281	run_2026_05_27_233524	WES	median	coding	frequency_class	rare	1540
ERR10619281	run_2026_05_27_233524	WES	median	coding	frequency_class	unknown	0
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	frequency_class	common	664061
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	frequency_class	low_frequency	36575
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	frequency_class	missing	31855
